  6  0 -36.88390052 19.91s
  8  0 -36.88806693 27.41s
 10  0 -36.88843876 34.55s
 12  0 -36.88757224 46.07s
 14  0 -36.88814767 54.08s
 16  0 -36.88819187 1m
 18  0 -36.88795439 1m22.02s
 20  0 -36.88813478 1m38.84s
 22  0 -36.88814621 1m57.85s
